NQUEST,COMPRENS,ITA,VEROAF,VEROAB,VERORED,KLIMA,FACIL,INTS,DURATA
939762,8,9,8,9,9,8,9,9,50
939764,8,8,8,8,8,8,8,8,80
939779,10,10,9,9,9,9,9,10,76
939780,10,10,10,10,10,10,10,10,51
939802,8,8,8,8,8,8,8,8,66
939805,6,6,6,6,6,6,6,6,37
939808,10,10,9,9,9,10,9,9,69
939812,10,10,9,10,9,10,10,9,89
939817,10,10,8,8,9,9,9,9,95
939868,6,5,2,3,2,5,5,2,73
939895,8,9,9,9,8,9,9,9,91
939909,10,10,10,10,10,10,10,10,76
939911,4,3,3,3,2,2,3,3,52
939925,6,5,4,5,3,6,6,5,62
939928,5,6,5,5,6,6,6,5,36
939962,7,10,7,7,9,10,10,7,88
939963,8,9,9,9,8,8,9,9,92
939966,5,6,5,6,5,6,5,6,66
939985,4,4,4,4,4,4,4,4,35
940011,7,6,5,7,6,6,6,7,202
940014,8,8,8,8,8,8,8,8,20
940025,8,8,9,9,8,9,9,8,100
940031,8,8,8,8,8,8,9,9,149
940038,6,6,6,6,6,6,6,6,38
940047,6,6,6,6,6,6,6,6,37
940049,10,10,10,10,10,10,10,10,69
940050,8,9,9,8,7,8,9,8,70
940055,7,7,7,8,8,8,8,7,35
940065,10,10,8,9,8,10,9,9,103
940094,10,10,9,9,9,10,10,10,86
940120,9,9,8,9,8,9,9,9,55
940145,7,8,6,6,7,7,7,8,76
940186,6,6,4,4,4,3,3,5,29
940191,10,10,9,9,9,10,8,10,142
940213,10,10,10,10,10,10,10,10,83
940241,9,10,10,10,10,10,8,9,75
940246,8,9,9,9,9,9,9,9,76
940249,10,10,10,10,10,10,10,10,244
940259,10,10,9,9,9,10,10,10,58
940270,7,7,7,7,7,7,7,7,47
940274,3,4,10,10,10,10,5,10,101
940290,9,10,10,10,10,10,10,10,132
940296,5,5,5,5,5,5,5,5,35
940306,10,10,10,10,10,10,10,10,33
940308,10,10,10,10,10,10,10,10,83
940354,7,7,7,7,7,4,5,5,135
940359,9,9,9,9,9,9,9,9,68
940400,7,7,7,7,7,7,7,7,87
940433,8,7,9,8,8,9,8,9,1
940456,8,8,9,9,7,9,9,9,97
940484,10,10,10,10,10,10,10,10,95
940489,8,8,9,7,8,9,9,8,39
940504,9,9,9,9,9,10,10,10,113
940513,7,7,7,7,5,5,5,5,47
940519,10,10,10,10,10,10,10,10,92
940549,8,8,7,7,8,7,8,8,94
940554,7,10,6,6,6,8,6,6,5
940559,10,10,10,10,10,10,10,10,6
940565,9,10,8,7,6,8,9,7,54
940586,10,10,8,8,7,9,9,8,73
940589,10,10,9,9,9,10,8,9,38
940598,8,8,7,7,8,9,9,9,80
940605,8,8,8,6,6,6,6,6,58
940614,9,10,10,10,10,9,9,8,101
940618,9,10,7,7,7,9,8,7,51
940637,10,10,9,9,9,9,9,9,86
940639,8,10,8,8,6,9,7,7,73
940643,10,10,9,9,9,10,10,10,91
940663,4,4,5,6,6,7,5,6,69
940685,10,10,10,10,10,10,10,10,65
940689,9,9,9,9,9,9,9,9,76
940724,4,9,6,6,6,3,2,4,90
940738,8,9,9,9,8,8,9,9,117
940743,7,7,8,8,8,7,7,6,55
940791,6,6,5,5,4,5,5,3,73
940804,10,10,8,8,8,7,8,8,86
940814,10,10,10,10,10,10,10,10,40
940848,10,10,9,8,10,9,9,9,82
940852,10,10,9,10,9,10,10,10,112
940884,10,10,10,10,10,10,10,10,84
940932,8,8,7,7,8,10,10,9,126
940943,8,9,9,8,8,8,9,10,67
940957,6,7,7,7,7,6,7,7,37
940958,9,9,9,9,9,9,9,9,8
940966,9,9,9,9,9,9,9,9,70
940978,7,9,6,6,6,7,7,6,69
941062,10,10,10,10,10,10,10,10,100
941084,10,10,10,10,9,10,10,10,121
941120,10,10,8,8,8,10,8,8,62
941124,9,10,9,10,9,9,9,9,131
941134,9,8,8,8,9,9,9,9,95
941156,8,9,5,5,5,8,7,7,48
941168,8,9,8,9,9,8,9,9,93
941239,6,6,6,6,6,6,6,6,59
941244,9,9,9,9,10,9,9,9,94
941278,6,6,6,5,5,6,6,6,50
941305,10,10,10,10,10,10,10,9,111
941308,7,7,7,7,7,7,7,7,58
941310,8,9,9,9,9,10,10,9,101
941314,10,10,10,10,10,8,8,8,83
941349,9,10,9,9,9,8,10,9,69
941363,10,10,6,6,6,7,7,6,90
941433,10,10,9,9,10,10,10,10,77
941464,10,10,10,10,10,10,10,10,69
941482,10,10,10,10,10,10,10,10,78
941494,10,10,9,9,9,8,8,9,133
941503,6,6,6,6,6,6,6,6,40
941511,10,10,10,10,10,9,8,9,57
941583,6,6,6,6,6,6,6,6,61
941592,9,9,8,8,8,8,9,9,89
941658,9,9,5,5,5,8,8,9,92
941661,6,6,6,6,6,6,6,6,41
941662,9,9,8,7,6,8,8,8,65
941736,6,6,6,6,6,6,6,6,108
941821,8,8,7,7,8,8,8,7,99
941837,9,9,6,6,4,5,6,3,67
941848,10,10,9,9,8,9,9,9,95
941874,3,4,3,3,4,4,3,3,54
941893,7,7,7,7,8,8,8,8,28
941926,6,5,5,6,7,6,5,5,75
941928,9,9,9,9,9,9,9,9,55
941932,7,7,7,6,7,6,7,7,133
941939,10,10,10,10,10,10,10,10,118
942001,8,10,8,9,8,10,7,7,122
942011,9,9,7,7,8,8,8,7,57
942020,9,9,9,9,9,9,9,9,96
942053,9,8,9,8,9,8,8,8,76
942056,10,10,8,8,8,9,9,9,75
942057,10,10,10,8,8,8,7,8,175
942071,10,10,10,10,10,10,10,10,111
942073,10,10,10,10,10,10,10,10,59
942096,8,8,8,8,8,8,8,8,80
942099,8,8,5,6,6,6,6,5,53
942139,9,9,6,6,6,7,6,5,73
942144,10,10,9,9,9,9,9,9,52
942152,7,7,6,6,6,8,8,7,58
942179,6,6,6,6,6,6,6,6,44
942182,7,6,6,7,6,6,7,6,43
942185,6,6,6,6,6,6,6,6,36
942196,10,10,10,10,10,9,10,9,37
942197,9,8,8,7,9,9,9,9,63
942241,6,6,6,5,5,6,6,6,48
942245,6,6,6,6,6,6,6,6,37
942248,6,6,5,5,5,7,7,6,57
942250,6,6,7,6,5,6,6,6,67
942251,6,6,6,6,6,6,6,6,47
942256,5,5,5,5,5,5,5,5,41
942258,6,6,6,6,6,6,6,6,34
942286,10,10,10,10,10,10,10,8,44
942293,10,10,10,10,10,10,10,10,62
942301,10,10,10,10,10,10,10,10,63
942302,10,10,10,10,10,10,10,10,54
942306,9,10,8,9,9,8,8,8,61
942316,10,10,10,10,10,10,10,10,111
942334,10,10,9,9,9,9,10,9,48
942336,10,10,10,10,9,10,10,10,53
942337,4,4,4,4,4,4,4,4,80
942339,6,6,6,6,6,6,6,6,88
942340,6,5,6,7,5,6,6,6,55
942345,10,10,10,9,9,9,9,10,67
942376,10,10,10,10,10,10,10,10,79
942381,9,10,9,10,10,10,9,9,61
942387,9,10,9,9,9,9,10,10,103
942392,8,9,8,9,9,8,8,8,92
942403,7,9,8,7,7,8,7,9,118
942406,10,10,10,10,10,10,10,10,63
942408,10,8,9,10,9,8,9,8,104
942411,7,9,10,10,10,7,8,8,54
942417,10,9,10,9,10,9,10,10,115
942428,9,8,9,10,8,9,10,10,102
942430,7,7,8,7,8,7,7,8,166
942452,10,10,10,10,10,10,10,10,3
942505,5,6,10,10,10,3,2,2,43
942513,8,8,6,8,6,6,5,6,48
942514,10,10,9,10,10,9,8,8,54
942522,8,8,7,8,8,9,8,8,56
942527,8,9,9,8,7,7,8,8,82
942528,8,8,8,8,8,8,8,8,65
942529,8,7,8,8,8,8,8,8,52
942531,8,7,8,7,7,7,8,7,79
942537,10,10,10,10,10,10,10,10,60
942553,8,9,9,9,8,9,7,7,46
942559,8,8,5,7,9,7,7,8,56
942565,8,9,8,8,9,8,8,9,64
942583,10,10,10,10,10,10,10,10,49
942614,10,10,10,10,5,10,10,10,48
942619,10,10,10,10,10,10,10,10,39
942655,10,10,10,10,10,10,10,10,58
942662,6,6,6,6,6,6,6,6,65
942663,6,6,6,6,6,6,6,6,66
942669,10,10,10,10,10,10,10,10,69
942692,5,8,7,7,7,8,6,6,50
942696,5,5,5,5,5,5,5,5,50
942707,6,6,5,5,5,7,7,6,52
942712,5,7,7,6,8,6,6,4,82
942716,8,8,8,8,8,8,8,8,61
942747,6,6,5,4,6,5,5,6,73
942772,5,6,8,7,6,6,6,4,58
942808,6,6,5,5,5,6,6,6,66
942815,9,8,9,9,9,9,9,9,85
942839,6,6,6,5,5,6,6,6,31
942855,6,6,6,6,6,6,6,6,42
942866,6,6,5,6,6,6,6,6,63
942871,4,4,7,7,8,6,6,3,57
942873,8,8,6,7,6,7,7,7,78
942893,8,8,8,8,8,8,8,8,72
942896,6,5,7,6,6,7,6,7,76
942903,5,5,6,6,5,5,6,5,31
942907,5,7,7,6,5,7,6,4,41
942918,9,9,9,9,9,9,9,9,66
942942,7,7,6,6,6,5,6,6,69
942943,8,8,8,8,8,8,8,8,66
942951,8,8,8,8,8,8,8,8,77
942961,10,10,10,10,10,10,10,10,56
942969,5,4,6,5,6,5,5,6,43
942981,7,8,8,9,8,7,7,8,82
943000,5,4,5,6,5,6,5,5,37
943006,10,10,10,10,10,10,10,10,88
943007,6,6,6,6,6,6,6,6,37
943013,7,6,7,7,7,7,7,7,58
943020,6,7,7,5,6,7,6,7,53
943026,8,8,8,9,7,8,8,6,87
943040,6,6,6,6,6,6,6,6,61
943095,5,5,7,8,7,8,6,6,58
943106,8,8,8,8,7,9,8,7,71
943120,7,8,6,6,7,8,7,4,78
943121,7,7,5,5,5,7,7,7,73
943157,8,6,7,8,6,8,7,7,54
943211,10,10,9,9,9,9,10,9,61
943226,6,4,6,7,5,7,7,6,74
943241,7,7,6,6,6,7,6,6,66
943280,4,5,5,6,7,5,6,4,53
943283,10,10,10,10,10,10,10,10,85
943284,4,5,6,5,6,7,6,6,47
943302,6,6,7,6,6,6,6,6,33
943328,10,10,10,10,10,10,9,10,91
943367,6,6,6,6,6,6,6,6,18
943387,8,8,8,8,8,8,8,8,94
943390,7,7,5,5,5,5,6,6,44
943453,10,10,10,10,10,10,10,10,63
943471,10,9,9,9,9,9,9,9,68
943496,5,5,4,5,4,6,6,4,51
943513,10,10,10,9,9,9,10,10,57
943517,6,6,6,6,6,6,6,6,36
943525,7,7,7,7,7,7,7,7,41
943526,4,8,5,5,4,7,6,4,64
943577,10,10,10,10,10,10,10,10,41
943616,8,8,8,8,7,8,7,8,59
943618,6,8,8,5,7,8,6,8,63
943620,8,8,8,9,9,9,8,9,77
943623,9,8,9,9,9,8,9,9,74
943625,9,8,9,9,9,8,9,9,69
943626,8,7,8,7,7,7,8,8,65
943629,10,10,10,10,10,10,10,10,70
943632,8,9,9,9,9,8,9,9,79
943634,8,7,8,8,7,8,7,7,88
943638,10,10,10,10,10,10,10,10,70
943645,7,8,7,8,8,8,7,8,59
943653,10,9,9,8,9,9,9,9,77
943657,6,6,6,6,6,6,6,6,29
943694,10,10,10,10,10,10,10,10,67
943739,7,7,7,6,7,8,7,7,68
943780,10,10,10,10,10,10,10,5,41
943791,7,8,8,7,6,6,7,7,55
943851,6,6,6,6,6,6,6,4,53
943858,5,7,6,6,6,6,6,5,50
943860,7,7,5,5,5,6,6,6,53
943863,5,5,6,8,7,6,5,5,55
943881,5,10,5,7,4,10,10,10,43
943901,6,6,6,6,6,6,6,6,59
943909,5,5,5,5,5,5,5,4,42
943955,6,7,6,6,6,6,6,6,78
943973,9,10,9,9,9,10,9,9,61
943974,10,9,10,9,7,10,7,10,81
943975,8,7,7,7,7,7,6,8,99
943996,8,9,8,8,8,9,8,8,81
944009,5,7,6,7,7,5,5,5,32
944012,9,10,6,7,5,8,7,6,49
944016,5,6,7,6,6,6,7,6,35
944020,7,6,6,6,5,6,6,6,72
944036,10,10,8,8,8,10,10,9,58
944039,9,9,9,10,10,9,9,9,86
944047,7,7,7,7,7,7,8,4,46
944062,6,8,8,9,8,9,6,8,98
944066,10,10,10,10,6,10,10,10,49
944067,10,10,5,7,6,7,7,6,96
944081,8,9,8,9,8,8,8,7,134
944083,10,10,10,10,10,10,10,10,63
944089,6,6,6,6,6,6,6,6,47
944099,9,9,9,9,9,9,9,9,108
944102,9,9,8,9,8,9,9,9,176
944105,9,9,8,9,8,9,9,9,120
944107,9,9,8,9,9,9,9,9,69
944108,10,10,9,10,9,10,10,10,93
944121,9,9,8,9,8,9,9,9,97
944129,9,9,8,10,9,9,9,9,65
944131,9,9,9,9,9,9,9,9,150
944136,9,9,8,9,8,9,9,9,125
944142,9,9,9,9,8,9,9,9,120
944145,9,9,8,9,9,9,9,9,88
944148,9,9,9,9,8,9,9,9,52
944155,6,6,6,6,6,6,6,6,37
944156,6,6,6,6,6,6,6,6,37
944158,5,6,6,6,6,6,6,5,33
944191,10,10,9,8,7,8,8,7,123
944247,3,4,3,3,5,6,3,2,36
944332,6,9,9,8,9,8,6,7,94
944335,9,9,8,7,7,7,8,7,85
944337,8,7,6,7,6,8,8,7,82
944346,10,10,8,8,7,8,8,7,84
944348,7,8,7,6,7,6,7,7,95
944349,6,7,7,7,7,5,6,7,105
944359,7,8,9,9,9,8,8,8,102
944383,10,10,10,10,10,10,10,10,78
944392,6,6,6,6,6,6,6,7,40
944395,6,7,7,6,6,7,6,6,58
944404,10,10,10,10,10,10,10,10,83
944405,9,10,9,9,9,9,9,9,58
944415,10,10,10,10,10,10,10,10,65
944418,9,10,9,9,9,9,9,9,55
944420,10,10,9,10,8,9,9,9,147
944425,10,10,8,8,8,9,9,9,68
944428,10,10,9,9,9,10,10,10,52
944440,9,10,9,9,9,9,9,9,41
944442,6,6,6,6,6,6,6,6,68
944479,10,10,8,8,8,10,10,10,64
944490,4,4,4,4,4,5,4,4,14
944491,8,8,8,8,8,8,8,8,59
944498,7,7,7,7,8,9,9,9,56
944514,9,9,9,9,9,9,9,9,107
944526,8,7,8,8,7,6,6,6,59
944535,10,10,8,8,7,9,9,7,60
944561,8,9,9,9,9,9,9,9,34
944575,8,9,9,9,9,9,8,8,90
944579,5,5,6,8,8,8,8,7,47
944585,9,9,9,9,8,9,9,9,80
944589,10,10,8,8,8,9,9,9,74
944603,10,10,9,9,9,10,9,9,26
944619,8,7,6,7,6,7,8,7,40
944620,6,7,6,7,6,5,7,6,60
944621,7,7,8,7,7,7,8,7,27
944627,6,7,5,8,7,6,7,7,39
944666,10,10,8,8,7,9,7,8,44
944671,8,7,8,8,8,8,8,8,66
944673,9,9,9,9,9,9,9,8,87
944674,8,8,8,8,8,8,8,8,93
944675,8,7,8,8,8,8,8,7,78
944681,10,10,10,10,10,10,10,10,48
944682,9,9,9,9,9,9,9,9,52
944692,10,9,9,9,9,10,9,10,43
944694,10,10,10,10,7,10,10,10,48
944695,9,9,9,7,1,8,8,9,58
944699,9,9,9,9,9,9,9,9,35
944702,10,9,9,9,4,8,8,10,46
944710,10,10,10,10,10,10,10,10,49
944712,10,10,4,4,4,7,7,7,21
944722,7,8,8,8,8,7,8,8,75
944727,10,10,6,6,6,8,8,7,13
944730,7,8,7,7,8,8,7,6,16
944731,7,7,8,8,8,6,7,7,46
944733,7,7,8,6,7,8,8,7,55
944734,10,10,8,8,9,8,8,8,48
944746,10,10,8,8,8,7,9,7,48
944816,9,9,8,7,7,8,7,7,23
944821,10,10,7,7,6,9,6,5,61
944827,8,7,9,8,6,8,7,7,51
944839,10,7,7,7,7,8,8,7,46
944847,8,8,8,8,8,8,8,8,33
944881,7,7,7,7,7,7,7,7,29
944887,10,6,6,6,8,8,8,8,59
944888,7,7,7,7,7,7,7,7,39
944900,7,7,7,7,7,7,7,7,21
944905,8,8,8,8,8,8,8,8,50
944909,8,8,8,8,8,8,8,8,51
944912,6,7,8,7,6,7,6,6,31
944914,8,8,8,8,8,8,8,8,52
944915,5,4,5,5,5,5,4,5,62
944925,5,6,5,6,5,5,4,3,82
944926,8,8,8,8,8,8,8,8,58
944951,9,9,9,9,9,9,9,9,42
944952,7,7,7,7,7,7,7,7,25
944953,10,10,10,10,10,10,10,10,50
944973,9,9,9,9,9,9,9,9,60
944980,8,8,8,8,8,8,8,8,46
944989,7,7,6,7,5,7,7,7,45
944991,6,7,7,6,7,6,6,6,40
944996,7,8,8,7,6,7,8,7,54
945001,6,6,5,6,6,5,6,5,55
945003,6,7,8,8,7,7,6,6,55
945004,7,8,7,7,6,7,7,6,49
945007,7,7,6,7,7,6,8,7,45
945009,6,5,6,6,5,6,6,5,49
945013,7,6,6,6,5,6,5,6,43
945018,7,6,5,6,5,6,6,6,39
945019,6,7,5,7,7,6,6,5,34
945022,8,7,8,8,6,7,8,7,52
945027,7,8,7,8,8,8,7,8,46
945028,7,8,7,7,7,6,8,6,40
945032,10,10,10,10,10,10,10,10,64
945033,8,9,8,9,9,9,9,9,51
945034,9,9,9,9,9,9,9,9,56
945035,10,10,10,10,10,10,10,10,70
945037,10,10,10,10,10,10,10,10,36
945038,9,9,9,9,9,9,9,9,56
945046,7,7,6,7,7,8,6,7,36
945047,6,8,6,6,5,7,6,7,46
945054,7,6,7,6,8,6,7,6,28
945055,10,10,10,10,10,10,10,10,43
945056,7,6,7,6,6,5,7,5,36
945058,6,6,5,7,5,7,6,6,37
945059,6,7,7,6,5,7,6,5,46
945078,10,9,9,10,9,8,9,9,77
945105,4,4,4,4,4,4,4,4,78
945109,6,7,8,7,6,7,6,7,45
945118,7,8,7,7,7,8,7,6,69
945119,6,5,6,6,7,5,6,6,44
945123,8,8,9,8,7,8,8,7,48
945126,7,8,8,7,8,7,8,8,52
945174,6,6,6,6,6,6,8,6,70
945197,7,6,6,7,6,6,7,7,37
945209,7,6,7,8,7,6,7,7,44
945221,6,6,6,6,6,6,7,6,50
945223,7,9,8,7,9,9,7,7,34
945224,6,6,6,7,6,6,8,7,38
945231,8,9,8,8,8,8,7,8,47
945245,8,8,7,7,7,7,7,7,16
945295,8,8,7,7,8,7,8,8,44
945346,6,6,6,6,6,6,6,6,131
945349,3,5,4,5,5,4,4,5,86
945350,3,3,3,3,3,3,3,3,58
945355,9,9,9,9,9,9,9,9,40
945357,9,9,9,9,9,9,9,9,32
945443,9,9,9,9,8,9,9,9,50
945451,9,9,7,7,7,9,8,8,37
945456,9,9,8,9,8,8,8,8,45
945461,9,9,9,9,9,9,9,8,57
945470,8,8,9,8,7,8,9,8,93
945473,9,8,9,10,9,9,8,9,61
945475,9,10,8,8,8,8,8,8,15
945485,9,9,6,7,5,7,9,9,54
945490,9,8,7,8,8,9,9,8,38
945497,5,4,8,8,7,9,7,6,28
945498,8,8,5,6,5,7,7,7,33
945500,10,10,10,10,10,10,10,10,54
945501,10,10,10,10,10,10,10,10,73
945503,8,9,8,8,9,8,10,9,64
945506,8,9,8,9,8,10,9,9,53
945532,10,10,10,10,10,10,10,10,146
945536,9,9,9,9,9,9,9,9,60
945539,10,10,10,10,10,10,10,10,126
945598,6,6,6,7,6,6,6,6,44
945648,10,10,10,10,10,10,10,10,79
945650,8,8,10,10,10,10,10,10,72
945670,10,10,10,10,10,10,10,10,62
945674,8,9,7,10,10,7,9,7,78
945680,10,10,10,10,10,10,10,10,105
945684,10,10,10,10,10,7,9,6,93
945690,10,10,10,10,10,10,10,10,93
945734,8,8,6,6,6,8,8,8,60
945735,8,8,6,6,6,5,5,5,58
945738,8,8,6,8,7,8,8,8,67
945739,8,8,7,8,6,8,8,8,65
945752,6,6,5,7,7,8,8,8,31
945760,8,8,6,6,6,10,10,8,65
945762,6,7,6,8,7,10,8,8,26
945764,7,7,5,5,5,6,6,6,40
945767,6,8,5,7,6,8,8,7,41
945771,8,8,5,6,4,6,6,6,53
945779,8,8,7,7,7,8,8,8,76
945781,8,8,8,8,8,8,8,8,68
945784,7,8,6,6,5,7,7,8,54
945786,7,7,7,6,6,4,6,6,64
945791,8,8,8,8,8,8,8,8,68
945796,8,8,6,6,6,10,8,8,46
945797,10,8,7,7,7,10,9,9,55
945808,8,8,8,8,8,8,8,8,67
945812,9,8,6,7,5,8,8,8,74
945871,7,7,7,7,8,7,7,7,57
945872,8,8,8,8,9,9,8,8,45
945886,9,9,9,9,9,9,9,9,91
945922,6,7,7,6,6,6,6,6,14
945946,7,7,7,7,8,8,7,7,29
945949,3,4,6,6,6,5,2,5,66
945951,8,8,8,8,8,8,8,8,89
945954,3,3,3,3,3,3,2,3,48
945984,9,9,9,9,9,9,9,9,58
945993,8,9,8,9,9,9,9,9,74
946015,10,10,10,10,10,10,10,10,69
946040,10,10,10,10,8,10,10,10,60
946046,10,10,8,8,4,10,10,10,36
946048,10,10,10,10,8,10,10,10,71
946070,8,8,7,9,7,8,7,7,25
946077,10,10,10,10,10,10,10,10,96
946078,8,8,8,8,8,8,8,8,22
946080,10,10,10,10,10,10,10,10,115
946081,5,6,9,9,9,7,6,6,23
946087,10,10,10,10,10,10,10,10,56
946091,10,8,10,10,10,10,9,9,57
946096,8,10,5,8,7,8,8,8,49
946108,7,8,8,8,8,7,6,8,59
946123,7,9,9,9,9,9,9,9,62
946127,9,9,8,8,9,8,8,8,30
946144,10,10,10,10,10,10,10,10,60
946145,9,9,9,9,9,10,8,8,24
946147,10,10,10,10,10,10,10,10,41
946157,8,8,9,9,9,8,8,8,38
946179,6,6,9,9,9,8,7,6,26
946183,10,10,10,10,10,10,10,10,52
946213,7,7,8,7,7,8,7,7,43
946222,9,9,9,9,9,9,9,9,58
946224,8,10,5,6,8,9,9,8,77
946225,8,8,7,7,7,8,8,7,62
946236,10,10,10,10,10,10,10,10,35
946242,9,9,8,9,8,8,8,9,39
946252,10,10,10,10,10,10,10,10,89
946256,7,8,10,10,10,9,8,8,51
946263,7,7,7,9,9,9,7,7,79
946274,9,9,4,4,4,2,2,2,50
946284,7,7,10,10,10,10,8,9,107
946285,8,9,5,5,8,8,7,6,34
946295,9,9,7,9,7,9,8,8,33
946299,7,7,9,9,6,2,3,6,30
946301,7,6,6,9,6,8,7,6,28
946318,9,9,8,9,7,10,8,8,24
946330,8,8,8,8,8,8,8,8,150
946345,8,9,8,8,7,7,7,7,32
946367,10,10,10,10,8,10,10,10,69
946377,10,10,10,10,10,6,10,4,57
946379,9,9,8,9,7,9,8,8,42
946391,9,9,7,9,6,9,8,8,38
946415,10,10,10,10,10,10,10,10,73
946416,9,9,7,9,9,9,9,8,32
946421,10,10,10,10,10,10,10,10,54
946426,8,10,8,10,10,8,10,8,32
946432,9,9,9,9,9,10,10,9,85
946433,9,9,7,9,6,7,7,7,38
946437,10,10,10,10,10,10,10,10,36
946441,9,8,8,9,8,8,8,8,50
946448,10,10,8,8,8,8,9,8,96
946453,10,10,10,10,10,10,10,10,51
946455,10,10,10,10,10,10,10,10,82
946462,9,9,7,9,6,9,8,8,32
946474,7,9,9,9,9,9,9,9,30
946477,9,9,7,9,9,10,10,9,51
946483,10,10,10,10,10,10,10,10,24
946486,9,9,8,9,8,10,9,9,28
946487,10,10,8,8,8,9,9,10,54
946490,9,9,7,8,6,9,8,8,40
946495,10,10,9,8,8,10,10,10,43
946499,8,8,8,8,8,8,8,8,59
946502,8,9,8,9,9,10,9,8,35
946528,7,7,6,9,6,5,6,5,92
946538,10,10,10,10,10,10,10,10,84
946546,10,10,10,10,10,10,10,10,69
946557,10,10,10,10,10,10,10,10,68
946581,9,9,9,9,9,10,9,9,137
946587,4,1,5,7,6,7,7,10,81
946604,9,9,9,9,9,9,9,9,76
946609,8,8,8,8,8,8,8,8,73
946611,10,10,8,8,8,10,10,10,43
946621,10,10,10,10,10,10,10,10,197
946622,8,8,7,9,7,6,6,6,37
946625,9,9,8,9,8,9,9,8,46
946629,10,10,10,10,8,10,8,9,55
946633,10,10,10,10,10,10,10,10,47
946649,9,9,7,9,7,9,9,8,49
946657,9,8,8,7,7,8,7,7,34
946662,9,9,7,9,7,9,8,8,45
946665,9,9,7,9,8,8,8,8,32
946672,9,9,9,9,9,9,9,9,67
946683,10,10,10,10,10,10,10,10,57
946684,7,8,7,10,8,10,9,8,52
946695,10,10,7,9,9,10,9,10,63
946699,9,9,7,9,7,7,6,7,34
946707,10,10,10,10,10,10,10,10,152
946723,9,10,4,4,3,7,8,8,97
946747,10,10,10,10,10,8,10,10,80
946750,9,9,8,9,8,9,8,8,36
946783,8,9,8,8,8,7,8,7,32
946806,8,10,7,7,6,6,8,7,73
946830,9,9,7,9,7,9,9,8,44
946847,9,9,8,8,8,8,8,8,37
946849,10,10,10,10,10,10,10,10,106
946857,9,9,9,9,9,9,9,9,83
946863,9,9,8,9,9,8,8,9,35
946865,10,6,10,10,8,10,10,10,46
946868,5,8,7,9,7,6,5,4,28
946884,10,10,8,10,10,10,10,10,53
946904,9,9,8,9,7,9,8,8,35
946905,10,10,9,9,9,10,9,9,417
946912,9,9,7,9,6,7,6,8,41
946915,8,9,7,9,6,8,7,7,38
946916,9,9,7,9,6,10,9,8,32
946921,9,9,6,9,6,4,5,5,34
946979,10,10,10,10,10,10,10,10,60
946985,10,10,8,8,8,10,8,10,23
946987,10,10,10,10,10,8,10,10,65
946988,8,9,9,9,9,9,9,9,78
946989,10,10,10,10,10,10,10,10,78
947003,9,9,7,9,9,9,9,8,37
947012,10,10,10,10,10,10,10,10,69
947018,9,9,8,9,8,10,8,8,45
947023,10,10,10,10,10,10,10,10,83
947036,10,10,5,5,5,9,10,7,59
947049,10,10,10,10,10,10,10,10,88
947055,7,7,8,9,8,9,8,7,31
947059,10,10,9,9,9,10,10,10,39
947076,10,10,10,10,10,10,10,10,110
947086,9,9,9,9,8,8,8,9,41
947096,8,8,7,9,7,6,6,6,26
947182,8,8,7,9,7,9,9,7,31
947188,9,9,9,9,9,9,9,9,68
947198,10,10,9,9,9,10,10,10,77
947251,7,8,7,8,6,9,8,9,69
947263,9,9,7,9,9,10,9,9,42
947268,10,10,10,10,10,10,10,10,45
947286,9,9,8,9,7,8,8,8,29
947289,8,8,7,9,8,7,7,6,24
947293,8,7,7,9,8,6,6,6,36
947297,10,10,10,10,10,10,10,10,83
947319,10,10,9,9,9,9,9,9,46
947331,8,8,2,7,6,4,5,5,66
947339,9,9,6,8,7,7,7,7,50
947340,5,5,10,10,10,10,6,7,39
947364,5,6,6,7,7,8,6,7,98
947366,5,6,7,7,7,8,6,6,79
947374,6,8,7,7,7,8,5,7,110
947721,9,9,9,9,9,9,9,9,51
947768,9,10,9,10,10,10,10,10,56
947779,8,8,8,8,8,8,8,8,104
947786,9,10,6,6,6,9,8,8,84
947790,9,9,10,10,10,10,9,9,33
947794,7,8,7,7,7,9,9,9,29
947799,8,8,6,6,4,8,8,8,64
947801,9,9,9,9,9,8,8,8,65
947803,9,10,8,8,8,10,9,9,82
947808,10,10,8,8,8,10,9,9,75
947813,8,8,8,8,8,8,8,8,129
947821,9,9,9,8,8,9,9,9,71
947833,10,10,9,9,9,9,10,10,46
947838,10,10,10,10,10,10,10,10,68
947839,9,8,8,9,9,8,9,9,46
947840,10,10,10,10,10,10,10,10,47
947852,9,9,9,9,9,9,9,9,131
947886,7,7,7,7,7,7,7,7,45
947897,8,8,8,7,7,8,9,9,64
947909,8,8,8,8,8,8,8,9,54
947914,9,9,9,9,9,10,9,9,65
947923,7,9,8,8,9,8,8,8,30
947937,9,9,7,10,8,10,9,8,96
947951,10,10,10,10,10,10,10,10,177
947955,8,9,10,9,9,9,9,9,64
947958,10,10,10,10,9,10,10,10,71
947971,9,10,8,8,10,8,9,9,44
947978,8,8,8,8,9,9,8,8,73
947993,7,7,7,7,7,7,7,7,86
947997,10,10,10,10,10,10,10,10,99
948009,7,8,8,8,8,8,8,8,32
948010,9,10,10,9,9,10,10,10,136
948015,9,9,9,9,9,9,9,9,109
948023,9,9,9,9,9,10,10,10,111
948028,7,8,8,8,8,8,8,7,73
948029,10,10,10,10,10,10,10,10,70
948031,10,10,10,10,10,10,10,10,118
